,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-09-14 22:54:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:55:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:56:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:57:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:58:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 22:59:00+02:00,2390.0,0.0,0.0,2390.0,2390.0,0.0,0.0,0.0,2390.0
2023-09-14 23:00:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:01:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:02:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:03:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:04:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:05:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:06:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:07:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:08:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:09:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:10:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:11:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:12:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:13:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:14:00+02:00,2340.0,0.0,0.0,2340.0,2340.0,0.0,0.0,0.0,2340.0
2023-09-14 23:15:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:16:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:17:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:18:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:19:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:20:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:21:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:22:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:23:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:24:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:25:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:26:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:27:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:28:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:29:00+02:00,2210.0,0.0,0.0,2210.0,2210.0,0.0,0.0,0.0,2210.0
2023-09-14 23:30:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:31:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:32:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:33:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:34:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:35:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:36:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:37:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:38:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:39:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:40:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:41:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:42:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:43:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:44:00+02:00,2800.0,0.0,0.0,2800.0,2800.0,0.0,0.0,0.0,2800.0
2023-09-14 23:45:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:46:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:47:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:48:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:49:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:50:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:51:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:52:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:53:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:54:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:55:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:56:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:57:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:58:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-14 23:59:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-09-15 00:00:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:01:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:02:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:03:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:04:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:05:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:06:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:07:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:08:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:09:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:10:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:11:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:12:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:13:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:14:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:15:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:16:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:17:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:18:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:19:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:20:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:21:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:22:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:23:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:24:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:25:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:26:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:27:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:28:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:29:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:30:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:31:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:32:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:33:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:34:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:35:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:36:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:37:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:38:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:39:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:40:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:41:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:42:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:43:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:44:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:45:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:46:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:47:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:48:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:49:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:50:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:51:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:52:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:53:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:54:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:55:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:56:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:57:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:58:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 00:59:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:00:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:01:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:02:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:03:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:04:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:05:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:06:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:07:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:08:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:09:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:10:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:11:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:12:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:13:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:14:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-15 01:15:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:16:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:17:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:18:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:19:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:20:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:21:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:22:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:23:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:24:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:25:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:26:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:27:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:28:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:29:00+02:00,960.0,0.0,0.0,960.0,960.0,0.0,0.0,0.0,960.0
2023-09-15 01:30:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:31:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:32:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:33:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:34:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:35:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:36:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:37:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:38:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:39:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:40:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:41:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:42:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:43:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:44:00+02:00,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0
2023-09-15 01:45:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:46:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:47:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:48:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:49:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:50:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:51:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:52:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:53:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:54:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:55:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:56:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:57:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:58:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 01:59:00+02:00,990.0,0.0,0.0,990.0,990.0,0.0,0.0,0.0,990.0
2023-09-15 02:00:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:01:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:02:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:03:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:04:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:05:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:06:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:07:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:08:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:09:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:10:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:11:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:12:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:13:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:14:00+02:00,1120.0,0.0,0.0,1120.0,1120.0,0.0,0.0,0.0,1120.0
2023-09-15 02:15:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:16:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:17:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:18:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:19:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:20:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:21:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:22:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:23:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:24:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:25:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:26:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:27:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:28:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:29:00+02:00,760.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0
2023-09-15 02:30:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:31:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:32:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:33:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:34:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:35:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:36:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:37:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:38:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:39:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:40:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:41:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:42:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:43:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:44:00+02:00,900.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0
2023-09-15 02:45:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:46:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:47:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:48:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:49:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:50:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:51:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:52:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:53:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:54:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:55:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:56:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
2023-09-15 02:57:00+02:00,790.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0
