,"SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='source_import')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='source')","SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')"
,"SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='sink_export')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='demand', solph_node='sink')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')"
2023-12-27 20:56:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 20:57:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 20:58:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 20:59:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:00:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:01:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:02:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:03:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:04:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:05:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:06:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:07:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:08:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:09:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:10:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:11:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:12:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:13:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:14:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 21:15:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:16:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:17:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:18:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:19:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:20:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:21:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:22:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:23:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:24:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:25:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:26:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:27:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:28:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:29:00+01:00,4320.0,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,4320.0,0.0
2023-12-27 21:30:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:31:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:32:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:33:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:34:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:35:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:36:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:37:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:38:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:39:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:40:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:41:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:42:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:43:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:44:00+01:00,3020.0,0.0,0.0,0.0,3020.0,3020.0,0.0,0.0,0.0,3020.0,0.0
2023-12-27 21:45:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:46:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:47:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:48:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:49:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:50:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:51:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:52:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:53:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:54:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:55:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:56:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:57:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:58:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 21:59:00+01:00,1520.0,0.0,0.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1520.0,0.0
2023-12-27 22:00:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:01:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:02:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:03:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:04:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:05:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:06:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:07:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:08:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:09:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:10:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:11:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:12:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:13:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:14:00+01:00,1450.0,0.0,0.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1450.0,0.0
2023-12-27 22:15:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:16:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:17:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:18:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:19:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:20:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:21:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:22:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:23:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:24:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:25:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:26:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:27:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:28:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:29:00+01:00,1510.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,0.0,1510.0,0.0
2023-12-27 22:30:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:31:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:32:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:33:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:34:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:35:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:36:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:37:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:38:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:39:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:40:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:41:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:42:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:43:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:44:00+01:00,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,0.0
2023-12-27 22:45:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:46:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:47:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:48:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:49:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:50:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:51:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:52:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:53:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:54:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:55:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:56:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:57:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:58:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 22:59:00+01:00,1570.0,0.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0,0.0
2023-12-27 23:00:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:01:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:02:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:03:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:04:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:05:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:06:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:07:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:08:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:09:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:10:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:11:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:12:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:13:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:14:00+01:00,1470.0,0.0,0.0,0.0,1470.0,1470.0,0.0,0.0,0.0,1470.0,0.0
2023-12-27 23:15:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:16:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:17:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:18:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:19:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:20:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:21:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:22:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:23:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:24:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:25:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:26:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:27:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:28:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:29:00+01:00,1490.0,0.0,0.0,0.0,1490.0,1490.0,0.0,0.0,0.0,1490.0,0.0
2023-12-27 23:30:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:31:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:32:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:33:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:34:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:35:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:36:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:37:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:38:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:39:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:40:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:41:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:42:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:43:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:44:00+01:00,1210.0,0.0,0.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1210.0,0.0
2023-12-27 23:45:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:46:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:47:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:48:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:49:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:50:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:51:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:52:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:53:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:54:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:55:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:56:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:57:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:58:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-27 23:59:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-28 00:00:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:01:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:02:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:03:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:04:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:05:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:06:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:07:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:08:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:09:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:10:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:11:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:12:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:13:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:14:00+01:00,1200.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0
2023-12-28 00:15:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-28 00:16:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-28 00:17:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
2023-12-28 00:18:00+01:00,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1190.0,0.0
