,"SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='source_import')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='PV', solph_node='source')","SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')"
,"SolphLabel(location='House1', mtress_component='demand', solph_node='input')","SolphLabel(location='House1', mtress_component='storage1', solph_node='Battery_Storage')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_export')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='sink_export')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityGridConnection', solph_node='grid_import')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='feed_in')","SolphLabel(location='House1', mtress_component='PV', solph_node='connection')","SolphLabel(location='House1', mtress_component='demand', solph_node='sink')","SolphLabel(location='House1', mtress_component='ElectricityCarrier', solph_node='distribution')"
2023-11-23 01:21:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:22:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:23:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:24:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:25:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:26:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:27:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:28:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:29:00+01:00,1850.0,0.0,0.0,0.0,1850.0,1850.0,0.0,0.0,0.0,1850.0,0.0
2023-11-23 01:30:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:31:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:32:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:33:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:34:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:35:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:36:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:37:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:38:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:39:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:40:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:41:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:42:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:43:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:44:00+01:00,2980.0,0.0,0.0,0.0,2980.0,2980.0,0.0,0.0,0.0,2980.0,0.0
2023-11-23 01:45:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:46:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:47:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:48:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:49:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:50:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:51:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:52:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:53:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:54:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:55:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:56:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:57:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:58:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 01:59:00+01:00,1770.0,0.0,0.0,0.0,1770.0,1770.0,0.0,0.0,0.0,1770.0,0.0
2023-11-23 02:00:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:01:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:02:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:03:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:04:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:05:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:06:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:07:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:08:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:09:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:10:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:11:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:12:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:13:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:14:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 02:15:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:16:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:17:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:18:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:19:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:20:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:21:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:22:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:23:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:24:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:25:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:26:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:27:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:28:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:29:00+01:00,790.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,0.0,790.0,0.0
2023-11-23 02:30:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:31:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:32:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:33:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:34:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:35:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:36:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:37:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:38:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:39:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:40:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:41:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:42:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:43:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:44:00+01:00,830.0,0.0,0.0,0.0,830.0,830.0,0.0,0.0,0.0,830.0,0.0
2023-11-23 02:45:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:46:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:47:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:48:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:49:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:50:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:51:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:52:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:53:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:54:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:55:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:56:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:57:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:58:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 02:59:00+01:00,800.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,0.0
2023-11-23 03:00:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:01:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:02:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:03:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:04:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:05:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:06:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:07:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:08:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:09:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:10:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:11:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:12:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:13:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:14:00+01:00,760.0,0.0,0.0,0.0,760.0,760.0,0.0,0.0,0.0,760.0,0.0
2023-11-23 03:15:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:16:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:17:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:18:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:19:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:20:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:21:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:22:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:23:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:24:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:25:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:26:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:27:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:28:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:29:00+01:00,710.0,0.0,0.0,0.0,710.0,710.0,0.0,0.0,0.0,710.0,0.0
2023-11-23 03:30:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:31:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:32:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:33:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:34:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:35:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:36:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:37:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:38:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:39:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:40:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:41:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:42:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:43:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:44:00+01:00,740.0,0.0,0.0,0.0,740.0,740.0,0.0,0.0,0.0,740.0,0.0
2023-11-23 03:45:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:46:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:47:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:48:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:49:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:50:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:51:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:52:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:53:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:54:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:55:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:56:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:57:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:58:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 03:59:00+01:00,720.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,0.0,720.0,0.0
2023-11-23 04:00:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:01:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:02:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:03:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:04:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:05:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:06:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:07:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:08:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:09:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:10:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:11:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:12:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:13:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:14:00+01:00,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0
2023-11-23 04:15:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:16:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:17:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:18:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:19:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:20:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:21:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:22:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:23:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:24:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:25:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:26:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:27:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:28:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:29:00+01:00,850.0,0.0,0.0,0.0,850.0,850.0,0.0,0.0,0.0,850.0,0.0
2023-11-23 04:30:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:31:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:32:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:33:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:34:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:35:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:36:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:37:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:38:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:39:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:40:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:41:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:42:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:43:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:44:00+01:00,810.0,0.0,0.0,0.0,810.0,810.0,0.0,0.0,0.0,810.0,0.0
2023-11-23 04:45:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:46:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:47:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:48:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:49:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:50:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:51:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:52:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
2023-11-23 04:53:00+01:00,750.0,0.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,750.0,0.0
